At2g02820,At5g39610
At1g24260,At4g27830
At4g18250,At5g13790
At1g73770,At5g13790
At1g08130,At2g36010/At5g02470
At1g24260,At1g32337
At3g27920,At5g02900
At1g64970,At5g13790
At1g15360,At1g24260
At1g24260,At5g67310
At1g24260,At2g43680
At1g05710,At1g24260
At2g20180,At3g63006
At1g70940,At5g13790
At4g23460,At5g13790
At2g24990,At5g13790
At5g05180,At5g13790
At1g24260,At4g32290
At5g13790,At5g60620
At1g24260,At1g35510
At4g36920,At5g62000
At1g24260,At2g42280
At3g54510,At5g13790
At1g24260,At5g06660
At1g24260,At4g34620
At1g20510,At1g24260
At3g05100,At5g13790
At1g24260,At2g32698
At3g02120,At5g13790
At1g24260,At5g53220
At1g24996,At5g41315
At1g10650,At5g13790
At2g22290,At5g13790
At1g24260,At1g72680
At1g66600,At2g20180
At1g22830,At2g20180
At1g24260,At2g35200
At5g13790,At5g19190
At1g14350,At1g58602
At1g24260,At5g66270
At1g24260,At3g19580
At1g24260,At2g15900
At1g70140,At5g13790
At1g24260,At4g13400
At1g24260,At3g50930
At2g15590,At4g18960
At1g24260,At4g35220
At1g24260,At2g33830
At1g24260,At3g55980
At1g24260,At1g56580
At1g35200,At2g02820
At1g14350,At5g58540
At5g41315,At5g45905
At1g24260,At1g68620
At1g24260,At5g65430
At1g24260,At4g37670
At1g24260,At1g44100
At1g24260,At4g24540
At2g36010/At5g02470,At2g44980
At2g20130,At5g13790
At1g24260,At2g42388
At1g24260,At1g29395
At2g20180,At4g00310
At5g09430,At5g13790
At1g24260,At3g16000
At5g13790,At5g40460
At2g20180,At5g51340
At1g53820,At5g11260
At1g09520,At1g24260
At1g24260,At1g66980
At1g24260,At5g24990
At1g24260,At4g22780
At4g25690,At5g13790
At1g73130,At2g20180
At2g20180,At5g39060
At3g27920,At5g48110
At1g04610,At1g24260
At1g11840,At1g24260
At1g24260,At5g16000
At1g24260,At5g20540
At2g35640,At5g13790
At5g11260,At5g57510
At2g20180,At5g06990
At3g46590,At5g13790
At2g41945,At5g13790
At5g03210,At5g11260
At4g36920,At5g15310
At2g20180,At5g58610
At5g41315,At5g46020
At1g24260,At5g04275
At1g16080,At5g13790
At1g24260,At1g70150
At1g05690,At2g20180
At3g19390,At5g13790
At4g00710,At5g13790
At1g24260,At4g10950
At4g23810,At5g48910
At3g27920,At5g17590
At1g24260,At1g68830
At1g24260,At1g25470
At2g38480,At5g13790
At1g24260,At3g41768
At1g24260,At2g04305
At1g14350,At1g47590
At4g27920,At5g13790
At1g26940,At5g13790
At1g24260,At3g56370
At1g66390,At5g13790
At1g29270,At5g13790
At3g27920,At5g23130
At2g20180,At5g08139
At2g06303,At3g27920
At3g47640,At3g57060
At1g24260,At4g37080
At3g48700,At5g13790
At2g21510,At5g13790
At1g09980,At5g13790
At3g27920,At4g24415
At1g21480,At1g24260
At1g63300,At3g27920
At1g24260,At3g04090
At1g24260,At1g26590
At5g13790,At5g57960
At1g24260,At4g27880
At1g58420,At5g13790
At1g24260,At5g02440
At1g24260,At4g02260
At1g11420,At5g41315
At1g24260,At3g13970
At1g24260,At3g47600
At1g24260,At5g54380
At1g09530,At3g51240
At1g31355,At3g27920
At1g24260,At5g42630
At1g33240,At2g20180
At2g14255,At5g13790
At1g24260,At4g37870
At2g20180,At4g37460
At1g10470,At5g13790
At5g13790,At5g59780
At1g24260,At3g21670
At1g71060,At5g41315
At1g24260,At5g14210
At1g14350,At4g04300
At1g24260,At3g26932
At1g57610,At5g13790
At1g79750,At5g13790
At2g12210,At3g27920
At1g62305,At5g13790
At2g31085,At5g13790
At4g38940,At5g13790
At1g45688,At5g13790
At3g48510,At5g13790
At2g47790,At5g13790
At3g60750,At5g13790
At1g24260,At1g73250
At1g24260,At2g44820
At2g15950,At3g27920
At1g23290,At3g27010
At1g24260,At5g60400
At3g10780,At5g13790
At5g13790,At5g47260
At1g24260,At2g28840
At1g24260,At5g61600
At1g01650,At1g24260
At3g27920,At5g67350
At2g20180,At5g13730
At3g11800,At5g41315
At1g24260,At4g19170
At1g20770,At5g13790
At1g18360,At1g24260
At4g15490,At5g13790
At2g20180,At3g12300
At1g24260,At4g34520
At3g27920,At5g57160
At1g24260,At3g57040
At1g24260,At4g30150
At1g24260,At3g06550
At1g24260,At5g64572
At4g33130,At5g13790
At3g16010,At5g13790
At4g25340,At5g13790
At1g24260,At4g36648
At2g20180,At3g13000
At1g61740,At5g13790
At2g33540,At5g13790
At4g31600,At5g41315
At1g62300,At4g23810
At1g24260,At5g57050
At1g24260,At1g66140
At5g13790,At5g14740
At4g20550,At5g41315
At5g13790,At5g52850
At2g20180,At3g16820
At3g01040,At5g41315
At1g70530,At5g13790
At1g10040,At5g13790
At1g24260,At2g44660
At5g13790,At5g20120
At1g24260,At4g11320
At5g41315,At5g59250
At1g24260,At3g56710
At1g24260,At4g00120
At1g24260,At4g28270
At1g07750,At5g13790
At1g24260,At3g49810
At1g77840,At5g13790
At5g13790,At5g61530
At4g30200,At5g13790
At3g62090,At5g13790
At1g24260,At2g04570
At1g24260,At4g02670
At5g13790,At5g43650
At1g24260,At3g62270
At1g24260,At3g15570
At5g13790,At5g21080
At1g19220,At5g13790
At2g46210,At5g13790
At3g02070,At5g41315
At1g52490,At5g11260
At1g64470,At5g13790
At5g13790,At5g41400
At4g27280,At5g11260
At1g24260,At2g29320
At1g18770,At5g13790
At5g13790,At5g15320
At1g24260,At4g33945
At4g21110,At5g13790
At1g24260,At3g05260
At2g20180,At2g36240
At5g13790,At5g45110
At1g24260,At5g66880
At3g60550,At5g11260
At4g34050,At5g13790
At1g75760,At5g41315
At1g09950,At5g13790
At5g41315,At5g50560
At1g24260,At5g47240
At5g19930,At5g41315
At1g48325,At5g41315
At1g24260,At4g34930
At1g66780,At2g02820
At3g48520,At5g13790
At1g24260,At4g38710
At2g36010/At5g02470,polymerase
At1g24530,At5g13790
At3g06370,At5g13790
At1g14350,At3g54540
At4g16660,At5g13790
At1g24260,At4g17830
At1g24260,At5g67480
At1g24260,At3g47380
At1g14350,At5g39240
At1g06910,At3g27920
At4g34960,At5g13790
At3g17110,At5g13790
At1g24260,At2g30520
At5g11260,At5g64550
At1g24260,At5g65310
At1g67010,At3g27920
At1g24260,At2g39330
At1g31730,At5g13790
At1g19830,At5g41315
At5g13790,At5g48800
At2g45100,At5g13790
At1g56140,At3g27920
At1g24260,At1g25510
At1g24260,At3g14560
At2g44800,At3g27920
At4g30830,At5g13790
At4g14430,At5g41315
At1g24260,At2g25260
At1g24260,At2g22780
At1g24260,At3g29240
At1g24260,At5g17860
At3g27920,At5g29975
At1g24260,At2g17880
At1g24260,At4g30090
At4g27090,At5g11260
At1g53860,At5g13790
At2g45685,At5g13790
At1g20010,At5g13790
At1g24260,At5g08510
At1g14350,At5g43280
At1g24260,At3g25670
At1g24260,At4g23530
At1g24260,At1g75450
At1g24260,At3g60400
At1g61667,At5g13790
At4g01090,At5g13790
At3g58780,At4g36920
At1g44350,At5g13790
At1g24260,At1g55270
At1g14350,At4g36920
At5g13790,At5g36980
At1g30835,At5g13790
At5g01100,At5g13790
At1g24260,At2g31740
At1g24260,At5g64810
At2g20180,At5g03690
At1g24260,At1g58360
At3g57390,At5g13790
At3g50850,At5g13790
At1g24260,At2g38000
At4g24780,At5g13790
At2g45640,At5g13790
At1g07420,At1g24260
At1g29980,At5g13790
At2g20180,At5g63790
At4g13610,At5g13790
At4g22360,At5g13790
At2g09880,At3g27920
At3g15710,At5g13790
At3g11410,At5g13790
At1g73670,At2g20180
At2g20180,At5g54950
At1g24260,At4g39990
At1g24260,At5g15990
At3g01370,At5g13790
At1g24260,At4g34870
At1g24260,At3g10560
At2g36010/At5g02470,At2g42120
At1g12120,At5g13790
At1g24260,At4g28040
At1g14350,At5g27240
At1g24260,At3g15820
At2g20180,At2g42970
At1g31230,At2g20180
At5g11260,At5g43890
At1g27480,At5g13790
At1g69220,At5g11260
At4g32340,At5g13790
At1g76490,At5g13790
At5g01715,At5g13790
At1g24260,At3g15470
At5g13790,At5g15845
At5g41315,At5g65830
At2g25565,At5g13790
At2g02820,At2g04670
At1g48000,At2g02820
At1g24260,At5g25160
At1g24260,At5g47060
At1g24260,At5g06130
At1g26200,At5g13790
At2g36010/At5g02470,At5g52910
At2g20180,At5g51460
At1g24260,At2g43060
At2g20180,At4g10010
At1g24260,At3g04910
At1g24260,At1g73600
At1g49230,At4g36920
At2g20180,At5g65158
At5g06250,At5g13790
At1g07650,At5g13790
At2g34600,At5g13790
At1g24260,At3g49530
At1g77420,At5g13790
At1g24260,At1g72280
At1g24260,At3g11720
At1g24260,At2g21188
At1g15810,At2g20180
At1g03730,At1g24260
At1g24260,At4g11410
At4g38950,At5g13790
At1g24260,At3g53940
At4g39350,At5g13790
At1g58200,At5g13790
At1g24260,At5g67360
At1g24260,At2g43100
At3g27920/At5g41315,At3g50800
At5g01190,At5g13790
At1g24260,At5g59820
At1g13770,At5g13790
At1g24260,At4g17370
At1g68410,At5g13790
At2g20180,At2g45910
At1g58090,At3g27920
At1g31840,At5g13790
At1g24260,At3g15354
At1g24260,At3g03460
At1g24260,At2g46510
At5g13790,At5g39420
At4g36600,At5g13790
At2g47650,At5g13790
At1g01360,At4g23810
At5g13790,At5g62220
At1g68500,At2g02820
At5g11260,At5g59930
At1g24260,At4g36410
At1g24260,At1g51140
At1g71870,At5g13790
At2g36010/At5g02470,At3g15620
At4g23810,At5g48900
At2g18700,At5g13790
At1g34020,At2g02820
At2g20180,At5g10510
At2g41070,At3g51810
At1g24260,At2g32020
At3g56590,At5g41315
At3g47640,At3g47660
At1g54950,At3g27920
At4g10310,At5g13790
At1g24260,At4g24670
At1g24260,At4g32340
At1g04150,At5g13790
At1g24260,At5g23330
At2g20300,At5g13790
At1g24260,At4g13180
At1g19400,At5g13790
At2g20180,At3g46660
At1g24260,At1g62570
At1g24260,At3g17190
At1g24260,At1g51160
At1g24120,At5g13790
At2g20180,At3g63350
At4g21940,At5g13790
At1g24260,At5g19440
At3g27920,At4g04110
At3g01270,At5g13790
At1g08300,At1g24260
At3g47630,At3g47640
At2g20180,At4g17230
At1g56600,At2g20180
At2g20180,At3g15210
At4g14695,At5g13790
At3g15210,At3g47640
At1g24260,At4g27300
At1g74690,At3g27920
At2g07180,At5g11260
At5g13790,At5g56270
At1g11850,At1g24260
At1g24260,At2g45310
At5g09590,At5g41315
At3g51895,At5g13790
At1g14350,At4g35150
At1g24260,At2g03740
At4g34810,At5g13790
At4g33260,At5g13790
At1g73680,At5g13790
At1g10120,At5g13790
At2g39550,At5g13790
At1g19000,At1g24260
At2g01150,At2g20180
At4g35589,At5g13790
At2g10310,At3g27920
At1g66890,At2g20180
At1g78990,At5g11260
At3g47570,At5g41315
At1g24260,At2g24150
At1g24260,At5g59960
At3g12965,At5g13790
At4g32890,At5g13790
At2g31040,At3g27920
At2g02820,At5g43360
At3g03910,At5g41315
At3g24110,At5g41315
At1g24260,At3g53150
At1g24260,At3g25500
At1g14350,At2g03930
At1g24260,At4g28080
At3g06545,At5g41315
At1g75490,At2g20180
At1g24260,At4g21745
At1g24260,At4g02480
At1g24260,At1g28050
At3g28340,At5g13790
At2g44940,At5g13790
At3g52480,At4g36920
At1g19380,At5g11260
At2g36010/At5g02470,At2g41460
At1g24260,At3g02550
At2g41870,At5g13790
At1g24260,At5g42650
At3g51860,At5g13790
At1g59640,At5g11260
At3g49450,At5g41315
At1g24260,At2g26270
At3g27920,At3g50470
At1g24260,At4g01950
At1g24260,At4g37580
At2g02820,At3g27210
At1g24260,At5g22620
At1g24260,At3g10120
At1g24260,At4g25470
At1g24260,At1g50790
At1g24260,At5g64220
At1g24260,At5g56530
At1g24260,At2g01930
At1g24260,At5g54620
At2g20180,At4g26000
At1g24260,At1g79160
At1g10660,At5g13790
At1g16360,At5g41315
At2g20180,At2g42870
At3g63233,At5g13790
At5g06980,At5g13790
At1g24260,At2g27050
At1g24260,At5g48540
At1g01040,At1g14350
At4g34980,At5g13790
At4g36920,At5g14550
At5g13790,At5g47770
At1g07430,At5g13790
At1g11260,At5g13790
At1g24260,At2g29810
At3g27920,At5g32517
At4g32460,At5g13790
At4g30840,At5g41315
At2g30580,At5g13790
At1g24260,At5g67280
At1g11390,At1g24260
At4g23810,At4g25470
At3g27660,At5g13790
At1g24260,At4g16980
At1g11080,At5g13790
At2g20180,At2g46970
At1g24260,At4g14270
At3g27920,At4g36940
At1g24260,At3g62160
At1g24260,At2g44070
At2g28350,At5g13790
At1g22030,At1g24260
At1g53090,At4g36920
At5g41315,At5g61450
At2g36010/At5g02470,At5g03700
At1g51460,At4g36920
At3g53430,At5g13790
At1g55490,At5g13790
At1g24260,At2g18950
At1g24260,At3g27025
At4g36250,At5g13790
At1g52890,At2g20180
At1g17550,At5g13790
At5g13790,At5g16970
At1g24260,At3g24420
At1g75070,At5g13790
At5g03570,At5g41315
At2g31650,At5g41315
At1g13760,At5g13790
At1g75790,At2g20180
At1g72460,At3g47640
At2g36010/At5g02470,At4g30840
At1g69120,At5g61850
At1g07760,At1g24260
At4g10120,At5g13790
At1g24260,At5g67411
At1g24260,At4g35300
At5g41315,At5g53970
At5g13790,At5g57710
At4g18960,At5g35390
At1g24260,At3g01430
At4g37470,At5g13790
At4g13600,At5g13790
At3g06433,At5g41315
At1g24260,At2g24210
At1g21460,At5g13790
At1g12320,At5g13790
At2g43630,At5g13790
At1g24260,At4g39403
At1g24260,At2g38390
At1g24260,At5g65380
At1g18440,At1g24260
At1g24260,At2g28350
At1g24260,At3g28050
At1g24260,At5g57480
At1g24260,At2g44140
At1g14350,At3g56270
At1g22530,At2g02820
At1g24260,At2g41370
At1g14350,At3g06770
At4g30996,At5g13790
At4g20500,At5g41315
At1g24260,At4g37250
At1g24260,At5g18070
At1g24260,At3g59765
At3g11170,At5g13790
At2g40130,At4g36920
At4g34740,At5g13790
At1g24260,At1g47610
At3g27920,At3g30665
At1g24260,At3g52910
At2g46270,At5g13790
At3g21560,At5g13790
At3g46300,At5g41315
At1g24260,At3g61820
At1g24260,At4g21200
At2g17420,At5g41315
At1g24260,At2g33800
At1g24260,At4g25730
At4g27500,At5g13790
At1g18090,At5g13790
At3g55710,At4g36920
At1g24260,At5g63500
At5g13790,At5g16190
At1g64710,At2g20180
At1g24260,At4g11820
At1g24260,At5g01720
At1g24260,At3g53470
At5g13790,At5g56180
At1g24260,At1g75180
At5g13790,At5g59740
At4g35040,At5g13790
At2g34060,At3g27920
At1g24260,At5g48650
At2g20180,At3g55560
At1g24260,At1g70895
At2g05260,At5g41315
At2g20180,At3g57520
At1g24260,At2g22990
At1g24260,At4g12570
At1g24260,At1g60060
At1g24260,At2g39720
At1g73687,At5g13790
At1g24260,At1g69030
At2g20180,At3g50730
At2g20180,At5g63800
At5g13790,At5g55930
At1g24260,At2g34510
At1g42130,At3g27920
At1g24260,At4g17460
At3g28860,At5g13790
At1g24260,At3g53990
At3g27920,At4g18725
,C2C2-CO-like
At1g80210,At3g27920
At1g15570,At5g41315
At3g53830,At5g13790
At1g25540,At2g20180
At1g24260,At2g05790
At1g52905,At3g27920
At1g24260,At4g39070
At1g27210,At2g20180
At1g24260,At2g39450
At1g24260,At4g22310
At1g24260,At2g36840
At1g69850,At5g13790
At3g47640,At3g57080
At1g24260,At5g10750
At1g67230,At5g13790
At3g27920,At3g42803
At1g24260,At5g64340
At1g24260,At5g65030
At1g10620,At5g13790
At3g57650,At5g13790
At1g01480,At2g20180
At1g30290,At5g13790
At1g04280,At5g13790
At5g13790,At5g59970
At1g71960,At5g13790
At1g74670,At5g13790
At1g34750,At4g36920
At3g27920,At5g34082
At2g32920,At5g13790
At1g24260,At4g21570
At3g16150,At5g41315
At4g25885,At5g13790
At2g30480,At5g13790
At3g01015,At4g23810
At4g01026,At5g13790
At1g24260,At2g14210
At2g14850,At3g47640
At1g24260,At5g24010
At2g20180,At5g03140
At2g20180,At2g38470
At1g24260,At1g68600
At1g10180,At5g13790
At5g13270,At5g13790
At1g75200,At5g13790
At2g38470,At5g13790
At1g24260,At5g52390
At2g20180,At2g31580
At2g43680,At5g13790
At1g24260,At3g56050
At3g29773,At4g23810
At5g01730,At5g41315
At5g13790,At5g17980
At2g18550,At4g36920
At1g60815,At3g27920
At5g13790,At5g14550
At1g24260,At1g70290
At1g24260,At3g18840
At1g24260,At2g43820
At5g05710,At5g13790
At1g30340,At5g13790
At1g20816,At5g13790
At1g24260,At4g30960
At5g13790,At5g15350
At5g11730,At5g13790
At5g22740,At5g41315
At1g19340,At1g24260
At3g22886,At5g13790
At1g51380,At5g41315
At1g24260,At5g46730
At3g21550,At5g13790
At1g24260,At4g15450
At1g24260,At5g54710
At3g27920,At4g31800
At2g20180,At5g51330
At1g22882,At5g13790
At2g42970,At5g13790
At1g24260,At3g53140
At1g24260,At3g52520
At1g23080,At1g24260
At1g24260,At3g26744
At1g24260,At2g36900
At3g27920,At5g32490
At2g18990,At5g41315
At3g62499,At5g13790
At3g62735,At5g13790
At1g68600,At5g13790
At1g73050,At5g41315
At2g02980,At5g41315
At3g27920,At5g55160
At2g07699,At5g41315
At1g24260,At5g24770
At1g24260,At5g16160
At1g62981,At5g13790
At1g27100,At5g13790
At1g41930,At3g27920
At3g27920,At3g46668
At1g06380,At5g41315
At1g78070,At5g13790
At5g14820,At5g41315
At1g51950,At5g13790
At1g24260,At2g47860
At1g24260,At1g24540
At1g14380,At5g13790
At5g17780,At5g41315
At1g24260,At2g17540
At3g04540,At3g27920
At5g13790,At5g16010
At1g24260,At3g30160
At1g74130,At5g13790
At5g35410,At5g41315
At1g24260,At3g23690
At3g01640,At5g13790
At3g06500,At5g13790
At5g13790,At5g16380
At2g20180,At3g59140
At1g24260,At5g35430
At1g24260,At4g12300
At1g17420,At5g11260
At1g24260,At4g33240
At1g24260,At3g50350
At2g20180,At4g36660
At1g24260,At3g04290
At1g24260,At5g48800
At1g24260,At2g28390
At1g24260,At5g53200
At1g11340,At5g11260
At1g17630,At5g41315
At1g24260,At3g60280
At1g80340,At5g13790
At1g24260,At3g07340
At1g24260,At4g17670
At1g14620,At1g24260
At2g23950,At5g13790
At1g24260,At4g00150
At3g16280,At5g41315
At3g27920,At3g32968
At1g24260,At1g74960
At1g44830,At5g13790
At2g20180,At4g11050
At1g24260,At4g04470
At1g28300,At1g67100
At1g24260,At1g78170
At4g27310,At5g13790
At1g35750,At5g13790
At4g34870,At5g13790
At1g80120,At3g27920
At1g24260,At5g21482
At1g06400,At2g20180
At3g06430,At5g41315
At5g13790,At5g18840
At1g18640,At5g41315
At3g16730,At5g13790
At3g17510,At5g13790
At5g13790,At5g62230
At1g24260,At5g65280
At4g27090,At5g13790
At3g27920,At5g03920
At1g24260,At5g40170
At1g71080,At2g20180
At5g13790,At5g54940
At1g03780,At2g20180
At1g24260,At4g29610
At3g24010,At5g13790
At1g24260,At2g17870
At1g25340,At5g13790
At2g20180,At4g36790
At3g27920,At5g22030
At4g18960,At5g49330
At1g12100,At2g02820
At1g21010,At5g13790
At5g11630,At5g41315
At3g04140,At5g41315
At5g13790,At5g25170
At1g24260,At4g12320
At1g27480,At5g11260
At5g01090,At5g13790
At1g24260,At4g21300
At1g78080,At5g13790
At1g48000,At5g13790
At1g03420,At5g13790
At1g05850,At1g24260
At1g28280,At5g13790
At1g24260,At5g51040
At1g31020,At2g36010/At5g02470
At1g24260,At5g65340
At1g24260,At4g27870
At1g32460,At5g13790
At5g13790,At5g48250
At3g60150,At5g13790
At2g19460,At2g20180
At2g32450,At5g13790
At1g15270,At1g24260
At5g01530,At5g13790
At1g24260,At2g30980
At1g24260,At3g55760
At1g24260,At2g21780
At1g24260,At5g01830
At1g65430,At5g41315
At1g69580,At5g13790
At1g24260,At2g37925
At1g24260,At5g57130
At4g35620,At5g13790
At1g24260,At1g64970
At3g27920,At5g44300
At2g47260,At4g36920
At2g19030,At4g23810
At3g27920,At5g51060
At5g13790,At5g51845
At1g24260,At4g02405
At3g27920/At5g41315,At4g01060
At1g24260,At4g10290
At1g68740,At5g13790
At1g34770,At2g36010/At5g02470
At5g13790,At5g14120
At1g33560,At5g13790
At1g24260,At2g30370
At1g14350,At2g30460
At2g20240,At5g41315
At5g13790,At5g46570
At1g62050,At5g13790
At1g24260,At2g35700
At1g24260,At5g51560
At1g24260,At3g02170
At2g35950,At5g13790
At3g59050,At5g13790
At3g27920,At5g45210
At1g48310,At5g41315
At1g15120,At2g20180
At4g04830,At5g13790
At2g38090,At3g27920
At2g36010/At5g02470,At5g22750
At4g37220,At5g41315
At2g36320,At5g13790
At2g16650,At2g20180
At3g27920,At3g49130
At3g52430,At5g13790
At1g24260,At4g01250
At1g55550,At5g11260
At4g15545,At5g13790
At1g24260,At5g53550
At1g24260,At1g26208
At1g14350,At1g20320
At5g13790,At5g63060
At1g24260,At2g36880
At1g01200,At5g41315
At2g32930,At5g13790
At4g20590,At5g41315
At1g63460,At5g41315
At1g24260,At5g62940
At1g24260,At2g44480
At3g28940,At5g13790
At1g24260,At3g60200
At1g24260,At3g48510
At1g24260,At4g04640
At1g24260,At1g76180
At1g24260,At2g05290
At1g24260,At3g15095
At2g43140,At5g13790
At1g24260,At3g05935
At1g65480,At5g13790
At1g09490,At5g13790
At4g15590,At5g13790
At5g13790,At5g47500
At5g41315,At5g59550
At1g06570,At5g13790
At1g24260,At5g16170
At1g24260,At5g51260
At1g68735,At5g41315
At5g05410,At5g11260
At5g13790,At5g25210
At1g60980,At2g02820
At4g23010,At5g13790
At2g01905,At5g13790
At1g24260,At2g45160
At2g35470,At5g13790
At4g28220,At5g41315
At1g24260,At5g07270
At1g70790,At2g20180
At3g54120,At4g23810
At1g24260,At1g79840
At1g24260,At1g73630
At1g24260,At5g66920
At1g75350,At5g13790
At1g04280,At1g24260
At1g10070,At5g13790
At4g36740,At5g13790
At5g13790,At5g47010
At5g13790,At5g15850
At1g24260,At4g36040
At1g24260,At3g10970
At3g54340,At5g13790
At5g04940,At5g41315
At1g31810,At2g02820
At1g75580,At5g13790
At1g63690,At5g13790
At1g24260,At5g39240
At1g03630,At5g13790
At1g24260,At4g39620
At1g61900,At5g13790
At4g26095,At5g13790
At1g09150,At5g13790
At1g24260,At4g38810
At1g24260,At2g04800
At1g24260,At2g47370
At1g72416,At5g13790
At1g28190,At3g27920
At3g27920,At5g36970
At2g47630,At5g41315
At1g61740,At3g27920
At1g24260,At1g75580
At2g30250,At5g13790
At1g78650,At2g36010/At5g02470
At1g24260,At5g16340
At5g41315,At5g48550
At3g51240,At5g11260
At4g17615,At5g13790
At3g27920,At4g18510
At1g03870,At5g13790
At3g55380,At5g13790
At4g35600,At5g13790
At1g24260,At2g28880
At1g75450,At5g13790
At5g13790,At5g19257
At5g13790,At5g49550
At5g41080,At5g41315
At1g24260,At4g13350
At1g60000,At5g13790
At5g13790,At5g67190
At1g24260,At4g34200
At1g24260,At2g26250
At1g24260,At1g54180
At5g13790,At5g28295
At1g49450,At5g13790
At2g24490,At2g36010/At5g02470
At3g46310,At5g41315
At1g24260,At5g14740
At2g35920,At5g13790
At3g55560,At4g36920
At1g14350,At3g46960
At1g05560,At5g41315
At1g24260,At3g14240
At1g24260,At2g31560
At1g70300,At2g20180
At1g31320,At5g13790
At1g12450,At2g20180
At5g13790,At5g56460
At1g24260,At5g39785
At2g20180,At4g23635
At2g20180,At3g19580
At1g24260,At5g52900
At1g79630,At5g13790
At2g20180,At5g05965
At1g24260,At5g01380
At1g24260,At5g53510
At1g24260,At1g26762
At5g13790,At5g14495
